Datum;Uhrzeit;Bezeichnung;Intervall;D11Z;D11B;D12Z;D12B;D13Z;D13B;D21Z;D21B;D22Z;D22B;D31Z;D31B;D32Z;D32B;D41Z;D41B;D42Z;D42B;MP1Z;MP1B;MP2Z;MP2B;MP3Z;MP3B;MP4Z;MP4B;MP5Z;MP5B;Anf_35Z;Anf_35B;Anf_41Z;Anf_41B
29.01.2025;01:00;A 70;1;0;0;0;0;1;0;1;1;1;1;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:59;A 70;1;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;100;1;3;0;0;0;0;;;;;;;;;;
29.01.2025;00:58;A 70;1;0;0;0;0;0;0;1;2;0;0;0;0;1;3;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:57;A 70;1;0;0;0;0;0;0;1;2;0;0;0;0;1;67;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:56;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:55;A 70;1;0;54;0;0;0;0;1;2;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:54;A 70;1;1;17;0;0;0;0;0;0;0;0;0;0;1;3;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:53;A 70;1;0;0;0;0;0;0;2;3;2;1;0;0;2;69;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:52;A 70;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:51;A 70;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:50;A 70;1;0;0;0;0;1;71;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:49;A 70;1;0;0;0;0;0;0;2;2;2;1;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:48;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:47;A 70;1;0;0;0;0;0;0;1;2;1;14;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:46;A 70;1;0;0;1;1;0;0;0;0;0;0;0;0;1;74;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:45;A 70;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;100;1;1;0;0;0;0;;;;;;;;;;
29.01.2025;00:44;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:43;A 70;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:42;A 70;1;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:41;A 70;1;0;0;1;55;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:40;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:39;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:38;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:37;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:36;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:35;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:34;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:33;A 70;1;1;2;0;45;1;45;0;0;0;0;0;0;2;5;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:32;A 70;1;0;0;1;31;1;33;0;0;1;1;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:31;A 70;1;0;0;0;0;2;67;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:30;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:29;A 70;1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:28;A 70;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:27;A 70;1;0;0;0;0;0;0;2;2;2;2;0;0;0;61;0;100;0;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:26;A 70;1;0;0;0;0;0;0;1;1;2;1;0;0;1;12;0;100;1;0;0;0;0;0;;;;;;;;;;
29.01.2025;00:25;A 70;1;0;0;0;30;1;3;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
