Datum;Uhrzeit;Bezeichnung;Intervall;V21Z;V21B;V22Z;V22B;D51Z;D51B;D81Z;D81B;D82Z;D82B;D91Z;D91B;D41Z;D41B;D42_1Z;D42_1B;_FG32Z;_FG32B;_FG33Z;_FG33B;_FG38Z;_FG38B;V83Z;V83B;V84Z;V84B;V92Z;V92B;V43Z;V43B;V44Z;V44B
31.10.2024;01:00;A 11;1;1;5;2;43;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31.10.2024;00:59;A 11;1;2;10;2;23;0;0;1;2;0;0;0;0;0;100;0;100;0;0;0;0;0;0;2;6;0;0;1;2;0;0;0;0
31.10.2024;00:58;A 11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0
31.10.2024;00:57;A 11;1;2;9;1;10;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;1;5;1;1
31.10.2024;00:56;A 11;1;2;10;0;0;0;0;1;1;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;0
31.10.2024;00:55;A 11;1;3;10;0;0;0;0;1;1;1;1;0;0;0;100;0;100;0;0;0;0;0;0;1;12;1;10;2;5;0;0;0;0
31.10.2024;00:54;A 11;1;0;0;0;0;0;0;1;1;1;1;0;0;0;100;0;100;0;0;0;0;0;0;2;18;1;8;1;3;0;0;0;0
31.10.2024;00:53;A 11;1;0;0;1;7;0;0;0;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;1;9;2;13;1;9;0;0;0;0
31.10.2024;00:52;A 11;1;0;0;1;12;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
31.10.2024;00:51;A 11;1;0;0;0;0;0;0;3;4;1;1;0;0;0;100;0;100;0;0;0;0;0;0;3;38;2;12;2;5;0;0;0;0
31.10.2024;00:50;A 11;1;0;0;2;12;0;0;1;1;2;3;0;0;0;100;0;100;0;0;0;0;0;0;2;18;4;17;1;9;0;0;0;0
31.10.2024;00:49;A 11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0
31.10.2024;00:48;A 11;1;0;0;1;13;0;0;2;3;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;28;0;0;0;0;0;0;0;0
31.10.2024;00:47;A 11;1;2;8;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31.10.2024;00:46;A 11;1;0;0;1;6;0;0;0;0;2;2;0;0;0;100;0;100;0;0;0;0;0;0;2;11;6;14;2;23;0;0;0;0
31.10.2024;00:45;A 11;1;0;0;3;16;0;0;0;0;1;2;0;0;0;100;0;100;0;0;0;0;0;0;0;0;1;13;1;7;0;0;0;0
31.10.2024;00:44;A 11;1;1;13;1;10;0;0;1;2;1;3;0;0;0;100;0;100;0;0;0;0;0;0;2;17;1;24;1;7;0;0;0;0
31.10.2024;00:43;A 11;1;0;0;3;13;0;0;0;0;1;2;0;0;0;100;0;100;0;0;0;0;0;0;1;1;1;10;0;6;0;0;0;0
31.10.2024;00:42;A 11;1;2;7;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;2;1;1;1;2;0;0;0;0
31.10.2024;00:41;A 11;1;2;11;0;0;0;0;1;1;1;1;0;0;0;100;0;100;0;0;0;0;1;3;1;6;3;6;0;0;0;0;0;0
31.10.2024;00:40;A 11;1;0;0;1;5;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31.10.2024;00:39;A 11;1;0;0;1;14;0;0;0;0;1;2;0;0;0;100;0;100;0;0;0;0;0;0;1;8;1;10;1;3;0;0;0;0
31.10.2024;00:38;A 11;1;0;0;1;12;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31.10.2024;00:37;A 11;1;0;0;0;0;0;0;1;1;1;5;0;0;0;100;0;100;0;0;0;0;0;0;2;24;3;43;1;15;0;0;0;0
31.10.2024;00:36;A 11;1;2;5;0;0;0;0;1;1;1;0;0;0;0;100;0;100;0;0;0;0;0;0;2;16;1;6;1;10;0;0;0;0
31.10.2024;00:35;A 11;1;1;9;2;22;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;1;3;0;2;0;0;0;0;0;0;0;0
31.10.2024;00:34;A 11;1;1;17;2;22;0;0;1;2;0;0;0;0;0;100;0;100;0;0;0;0;2;4;2;8;0;0;0;0;0;0;0;0
31.10.2024;00:33;A 11;1;0;0;0;0;0;0;1;1;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;11;0;0;0;0;1;9;0;0
31.10.2024;00:32;A 11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6
31.10.2024;00:31;A 11;1;0;0;0;0;0;0;0;0;2;2;0;0;0;100;0;100;0;0;0;0;0;0;4;9;3;16;3;11;0;0;0;0
31.10.2024;00:30;A 11;1;1;11;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31.10.2024;00:29;A 11;1;0;0;1;8;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31.10.2024;00:28;A 11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31.10.2024;00:27;A 11;1;3;3;2;35;0;0;0;0;0;0;1;1;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31.10.2024;00:26;A 11;1;4;20;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31.10.2024;00:25;A 11;1;2;12;0;0;0;0;0;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;1;6;1;10;1;1;0;0;0;0
31.10.2024;00:24;A 11;1;0;0;1;9;0;0;0;0;1;2;0;0;0;100;0;100;0;0;0;0;0;0;2;8;1;13;1;7;0;0;0;0
31.10.2024;00:23;A 11;1;0;0;0;0;0;0;1;1;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;12;0;0;0;0;0;0;0;0
