Datum;Uhrzeit;Bezeichnung;Intervall;D21Z;D21B;D22Z;D22B;V23Z;V23B;V24Z;V24B;D81Z;D81B;D82Z;D82B;V83Z;V83B;V84Z;V84B;D111Z;D111B;D112Z;D112B;V113Z;V113B;V114Z;V114B;D115Z;D115B;TF41Z;TF41B;TBS41Z;TBS41B;EG23Z;EG23B;EG24Z;EG24B;V1_StoerZ;V1_StoerB;V2_StoerZ;V2_StoerB;V3_StoerZ;V3_StoerB;FW_AnfoZ;FW_AnfoB
27.04.2024;02:00;A 24;1;3;2;2;1;3;16;1;0;0;0;1;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:59;A 24;1;0;0;1;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:58;A 24;1;2;2;3;2;3;12;1;6;1;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:57;A 24;1;0;0;2;2;0;0;2;6;1;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:56;A 24;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:55;A 24;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;25;0;0;1;2;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:54;A 24;1;0;0;0;0;0;0;0;0;2;2;1;0;2;14;0;0;1;2;1;29;1;3;1;10;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:53;A 24;1;0;0;0;0;0;0;0;0;0;0;1;1;1;5;2;5;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:52;A 24;1;2;0;4;4;2;8;3;10;1;0;2;2;1;6;2;9;0;0;1;15;0;0;1;10;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:51;A 24;1;0;0;1;1;1;5;3;4;0;0;0;0;0;0;0;0;0;0;1;20;0;0;1;7;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:50;A 24;1;0;0;1;0;0;0;3;3;2;2;3;3;1;10;4;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:49;A 24;1;0;0;2;1;0;0;2;7;0;0;0;0;0;0;0;0;0;0;1;26;0;0;1;5;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:48;A 24;1;1;7;2;7;2;7;3;13;0;0;0;0;2;10;0;0;1;35;0;0;1;4;0;5;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:47;A 24;1;2;19;1;28;3;22;2;5;0;0;0;0;0;0;0;0;0;0;1;24;0;0;2;4;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:46;A 24;1;0;5;0;9;0;0;0;0;0;0;1;8;0;0;1;5;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:45;A 24;1;2;2;1;16;1;11;3;4;0;0;2;6;0;0;2;8;2;1;1;1;2;5;1;2;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:44;A 24;1;3;3;3;3;1;16;1;10;2;2;2;1;3;14;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:43;A 24;1;0;0;0;0;1;7;1;3;0;0;1;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:42;A 24;1;0;0;0;0;0;0;0;0;1;0;3;3;2;2;3;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:41;A 24;1;2;2;0;0;4;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:40;A 24;1;1;1;1;35;2;1;2;9;1;0;1;0;2;7;0;0;2;16;0;0;3;17;1;4;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:39;A 24;1;5;5;0;0;3;29;0;0;0;0;0;0;0;0;0;0;0;0;1;19;1;4;1;10;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:38;A 24;1;0;0;0;0;1;5;0;0;1;1;0;0;1;7;0;0;0;0;1;19;0;0;1;9;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:37;A 24;1;0;0;0;0;0;0;0;0;1;0;1;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:36;A 24;1;2;1;4;2;1;7;7;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:35;A 24;1;1;0;1;0;1;5;1;3;1;1;0;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:34;A 24;1;1;0;3;2;1;6;6;13;1;0;0;14;1;7;0;0;1;49;0;0;1;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:33;A 24;1;1;1;0;0;1;6;0;0;1;1;2;4;0;5;3;6;1;1;4;45;1;4;3;22;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:32;A 24;1;1;1;1;1;1;2;1;3;1;0;0;0;2;7;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:31;A 24;1;2;2;0;0;3;22;0;0;1;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:30;A 24;1;0;0;2;1;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:29;A 24;1;2;0;0;0;2;8;0;0;0;0;3;2;0;0;2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:28;A 24;1;1;1;0;0;1;7;0;0;1;0;1;0;1;1;0;0;2;26;1;0;2;25;2;3;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:27;A 24;1;0;0;0;0;0;0;0;0;1;1;1;23;1;8;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:26;A 24;1;1;16;1;1;1;3;2;4;1;8;3;4;0;4;3;14;0;0;1;14;0;0;1;9;0;0;0;0;0;0;0;0;;;;;;;;;;
27.04.2024;01:25;A 24;1;1;23;1;0;3;6;1;6;0;0;1;1;1;5;1;6;1;41;1;5;1;6;1;1;0;0;0;0;0;0;0;0;;;;;;;;;;
