Datum;Uhrzeit;Bezeichnung;Intervall;D11Z;D11B;D12Z;D12B;D21Z;D21B;D22Z;D22B;D23Z;D23B;D31Z;D31B;D32Z;D32B;Anf_32Z;Anf_32B
12.03.2025;01:00;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:59;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:58;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:57;A182;1;0;0;0;0;0;13;0;0;0;0;0;0;1;2;0;0
12.03.2025;00:56;A182;1;0;0;0;0;1;12;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:55;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:54;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:53;A182;1;0;0;0;0;1;73;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:52;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:51;A182;1;0;0;0;0;0;0;0;0;0;0;1;1;2;1;0;0
12.03.2025;00:50;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:49;A182;1;2;16;2;11;1;3;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:48;A182;1;1;6;1;2;0;0;0;0;0;0;0;0;4;2;0;0
12.03.2025;00:47;A182;1;0;0;0;0;0;0;0;24;0;0;1;1;4;4;0;0
12.03.2025;00:46;A182;1;0;4;1;5;0;0;1;64;0;0;1;2;0;0;0;0
12.03.2025;00:45;A182;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:44;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:43;A182;1;1;7;1;4;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:42;A182;1;4;25;3;23;0;0;0;0;0;0;0;0;1;3;0;0
12.03.2025;00:41;A182;1;2;14;4;39;0;0;0;0;0;0;3;4;2;3;0;0
12.03.2025;00:40;A182;1;0;0;0;0;0;0;0;0;0;0;1;1;2;1;0;0
12.03.2025;00:39;A182;1;0;0;0;0;0;0;0;0;0;0;1;1;3;2;0;0
12.03.2025;00:38;A182;1;0;0;0;0;1;23;0;0;0;0;1;1;1;2;0;0
12.03.2025;00:37;A182;1;0;0;0;0;0;0;0;0;0;0;1;2;1;1;0;0
12.03.2025;00:36;A182;1;1;8;1;4;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:35;A182;1;1;7;1;4;0;0;1;11;0;0;0;0;0;0;1;2
12.03.2025;00:34;A182;1;1;5;1;3;0;0;1;38;0;0;0;0;1;1;0;0
12.03.2025;00:33;A182;1;1;5;1;4;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:32;A182;1;1;8;1;4;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:31;A182;1;1;7;1;4;1;1;0;0;0;0;0;0;1;2;0;0
12.03.2025;00:30;A182;1;0;0;0;0;2;44;0;0;0;0;1;1;2;1;0;0
12.03.2025;00:29;A182;1;2;16;2;7;1;3;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:28;A182;1;1;8;1;6;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:27;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:26;A182;1;1;8;1;9;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:25;A182;1;1;8;1;3;2;4;1;6;0;0;0;0;0;0;0;0
12.03.2025;00:24;A182;1;1;9;1;6;1;4;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:23;A182;1;1;10;1;6;0;0;0;0;0;0;0;0;2;1;0;0
12.03.2025;00:22;A182;1;1;6;1;5;0;0;0;0;0;0;1;2;0;0;0;0
12.03.2025;00:21;A182;1;1;5;1;4;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:20;A182;1;2;9;2;8;0;0;0;0;0;0;1;1;1;1;0;0
12.03.2025;00:19;A182;1;1;6;1;4;0;0;0;0;0;0;2;1;3;2;0;0
12.03.2025;00:18;A182;1;1;15;1;6;0;0;0;32;0;0;0;0;0;0;0;0
12.03.2025;00:17;A182;1;0;0;0;0;0;0;1;78;0;0;0;0;0;0;0;0
12.03.2025;00:16;A182;1;0;0;0;0;1;33;1;1;0;0;0;0;0;0;0;0
12.03.2025;00:15;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:14;A182;1;1;7;1;6;1;1;0;56;0;0;1;1;2;1;1;29
12.03.2025;00:13;A182;1;0;0;0;0;1;3;1;28;0;0;0;0;0;0;0;0
12.03.2025;00:12;A182;1;1;11;1;9;0;0;1;25;0;0;0;0;0;0;0;0
12.03.2025;00:11;A182;1;0;0;0;0;3;53;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:10;A182;1;2;12;2;9;0;0;0;0;0;0;0;0;0;0;0;0
12.03.2025;00:09;A182;1;0;0;1;4;0;0;1;85;0;0;0;0;0;0;0;0
12.03.2025;00:08;A182;1;0;0;0;0;0;0;0;0;0;0;2;1;2;1;0;0
