Datum;Uhrzeit;Bezeichnung;Intervall;D11Z;D11B;D12Z;D12B;D21Z;D21B;D22Z;D22B;D23Z;D23B;D31Z;D31B;D32Z;D32B;Anf_32Z;Anf_32B
10.10.2024;02:00;A182;1;1;13;1;3;0;0;1;5;0;0;0;0;0;0;0;0
10.10.2024;01:59;A182;1;3;1;0;0;0;0;0;0;0;0;1;2;2;2;0;0
10.10.2024;01:58;A182;1;1;4;1;6;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:57;A182;1;1;5;1;5;1;1;0;10;0;0;0;0;0;0;0;0
10.10.2024;01:56;A182;1;1;10;1;1;1;2;1;77;0;0;0;0;1;2;0;0
10.10.2024;01:55;A182;1;2;5;0;0;0;0;0;0;0;0;0;0;2;2;0;0
10.10.2024;01:54;A182;1;0;0;0;0;0;0;0;0;0;0;1;1;1;2;0;0
10.10.2024;01:53;A182;1;3;12;1;6;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:52;A182;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:51;A182;1;2;11;2;12;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:50;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:49;A182;1;1;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:48;A182;1;2;11;1;5;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:47;A182;1;1;1;1;5;0;0;0;0;0;0;2;3;2;3;0;0
10.10.2024;01:46;A182;1;0;0;0;0;0;0;1;92;0;0;0;0;0;0;0;0
10.10.2024;01:45;A182;1;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:44;A182;1;0;0;0;0;0;15;0;15;0;0;0;0;0;0;0;0
10.10.2024;01:43;A182;1;1;6;0;0;1;51;1;52;0;0;0;0;0;0;0;0
10.10.2024;01:42;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:41;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:40;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:39;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:38;A182;1;1;5;1;4;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:37;A182;1;1;6;1;4;0;0;0;0;0;0;2;6;0;0;0;0
10.10.2024;01:36;A182;1;2;29;1;4;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:35;A182;1;2;16;2;10;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:34;A182;1;0;0;0;0;2;65;0;0;0;0;1;1;2;1;0;0
10.10.2024;01:33;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:32;A182;1;1;9;1;5;0;0;0;0;0;0;1;1;1;1;0;0
10.10.2024;01:31;A182;1;0;0;0;0;0;0;0;0;0;0;1;2;1;3;0;0
10.10.2024;01:30;A182;1;1;5;1;4;1;2;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:29;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:28;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:27;A182;1;1;7;1;4;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:26;A182;1;2;21;0;0;0;0;0;0;0;0;1;2;1;2;0;0
10.10.2024;01:25;A182;1;1;9;1;6;0;0;0;0;0;0;1;2;1;2;0;0
10.10.2024;01:24;A182;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:23;A182;1;2;6;1;4;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:22;A182;1;5;13;0;0;1;2;0;0;0;0;1;1;2;1;0;0
10.10.2024;01:21;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:20;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:19;A182;1;1;6;1;4;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:18;A182;1;0;0;0;0;0;0;0;0;0;0;2;4;3;3;0;0
10.10.2024;01:17;A182;1;1;9;1;3;0;0;0;0;0;0;1;1;1;2;0;0
10.10.2024;01:16;A182;1;1;9;1;5;0;0;0;0;0;0;1;3;2;1;0;0
10.10.2024;01:15;A182;1;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0
10.10.2024;01:14;A182;1;2;7;0;0;0;0;1;49;0;0;1;2;2;2;0;0
10.10.2024;01:13;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:12;A182;1;0;0;0;0;0;0;0;0;0;0;1;3;1;1;0;0
10.10.2024;01:11;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:10;A182;1;1;4;1;4;0;0;0;0;0;0;2;2;3;3;0;0
10.10.2024;01:09;A182;1;1;8;1;4;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:08;A182;1;1;12;1;5;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:07;A182;1;0;0;0;0;1;26;0;0;0;0;1;1;1;3;0;0
10.10.2024;01:06;A182;1;0;0;0;0;2;83;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:05;A182;1;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:04;A182;1;2;11;2;8;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:03;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
10.10.2024;01:02;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:01;A182;1;2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;01:00;A182;1;1;8;0;0;1;30;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:59;A182;1;0;0;0;0;1;7;0;0;0;0;1;2;1;2;0;0
10.10.2024;00:58;A182;1;2;26;1;5;0;0;0;0;0;0;1;2;1;2;0;0
10.10.2024;00:57;A182;1;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:56;A182;1;1;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0
10.10.2024;00:55;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:54;A182;1;0;0;0;0;0;0;0;0;0;0;1;2;2;1;0;0
10.10.2024;00:53;A182;1;1;8;0;5;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:52;A182;1;1;13;1;2;0;0;1;40;0;0;0;0;0;0;0;0
10.10.2024;00:51;A182;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:50;A182;1;1;9;0;0;0;0;0;0;0;0;1;1;0;0;0;0
10.10.2024;00:49;A182;1;2;30;1;4;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:48;A182;1;1;6;1;5;0;18;0;0;0;0;3;7;2;1;0;0
10.10.2024;00:47;A182;1;0;0;0;0;1;69;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:46;A182;1;0;0;0;0;1;25;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:45;A182;1;1;7;1;3;1;32;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:44;A182;1;1;8;1;6;2;45;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:43;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
10.10.2024;00:42;A182;1;0;0;0;0;0;0;0;0;0;0;1;2;1;2;0;0
10.10.2024;00:41;A182;1;1;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:40;A182;1;1;8;1;3;0;0;0;0;0;0;0;0;0;0;0;0
10.10.2024;00:39;A182;1;1;4;1;5;0;0;1;43;0;0;1;2;2;2;0;0
10.10.2024;00:38;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
10.10.2024;00:37;A182;1;1;14;1;4;1;88;0;0;0;0;1;2;1;1;0;0
