Datum;Uhrzeit;Bezeichnung;Intervall;D11Z;D11B;D12Z;D12B;D13Z;D13B;D14Z;D14B;D21Z;D21B;D22Z;D22B;D31Z;D31B;D32Z;D32B;D33Z;D33B;D41Z;D41B;D42Z;D42B;D57Z;D57B;A5_M1_460Z;A5_M1_460B;A57_M2_464Z;A57_M2_464B;T7_8Z;T7_8B;D43Z;D43B
27.02.2025;00:59;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;1;11;0;0;0;0;0;0;1;2
27.02.2025;00:58;A 10;1;1;1;1;1;0;0;0;0;0;100;0;100;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;15;0;0
27.02.2025;00:57;A 10;1;0;0;0;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;93;0;0
27.02.2025;00:56;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:55;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
27.02.2025;00:54;A 10;1;1;1;1;1;0;0;0;0;0;100;0;100;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;2;5;1;2
27.02.2025;00:53;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:52;A 10;1;0;0;0;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:51;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:50;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:49;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:48;A 10;1;1;3;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
27.02.2025;00:47;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4
27.02.2025;00:46;A 10;1;1;2;1;2;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;91;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:45;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1
27.02.2025;00:44;A 10;1;1;1;0;0;0;0;0;0;0;100;0;100;1;2;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:43;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;47;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:42;A 10;1;1;0;0;0;0;0;0;0;0;100;0;100;1;1;0;0;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:41;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:40;A 10;1;1;1;0;0;0;0;0;0;0;100;0;100;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:39;A 10;1;0;0;0;0;1;2;0;0;0;100;0;100;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
27.02.2025;00:38;A 10;1;1;1;0;0;0;0;0;0;0;100;0;100;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3
27.02.2025;00:37;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
27.02.2025;00:36;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:35;A 10;1;2;4;0;0;0;0;0;0;0;100;0;100;1;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:34;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;1;2;2;4;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:33;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;1;2;1;64;0;0;0;0;0;0;0;0;0;0;1;1
27.02.2025;00:32;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;1;1;2;2;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0
27.02.2025;00:31;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;1;1;0;0;1;2;2;9;1;1;0;0;0;0;0;0;0;0;2;2
27.02.2025;00:30;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;84;0;0;0;0;1;2;0;0;0;0;2;3
27.02.2025;00:29;A 10;1;1;1;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
27.02.2025;00:28;A 10;1;0;0;0;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3
27.02.2025;00:27;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;1;1;0;0;0;0;1;12;0;0;0;0;0;0;0;0;0;0;2;2
27.02.2025;00:26;A 10;1;0;0;1;2;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3
27.02.2025;00:25;A 10;1;0;0;0;0;0;0;0;0;0;100;0;100;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:24;A 10;1;0;0;0;0;0;0;0;38;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
27.02.2025;00:23;A 10;1;1;3;0;0;2;2;1;33;0;100;0;100;0;0;0;0;2;5;0;0;1;15;0;0;0;0;0;0;0;0;0;0
27.02.2025;00:22;A 10;1;2;4;1;1;0;0;0;0;0;100;0;100;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;5
27.02.2025;00:21;A 10;1;0;0;1;2;0;0;0;0;0;100;0;100;1;1;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
