Datum;Uhrzeit;Bezeichnung;Intervall;V21Z;V21B;V22Z;V22B;D51Z;D51B;D81Z;D81B;D82Z;D82B;D91Z;D91B;D41Z;D41B;D42_1Z;D42_1B;_FG32Z;_FG32B;_FG33Z;_FG33B;_FG38Z;_FG38B;V83Z;V83B;V84Z;V84B;V92Z;V92B;V43Z;V43B;V44Z;V44B
19.07.2024;02:00;A 11;1;0;0;0;0;0;0;1;1;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;9;1;0;1;3;0;0;0;0
19.07.2024;01:59;A 11;1;4;20;0;0;0;0;2;5;0;0;0;0;0;100;0;100;0;0;0;0;0;0;3;25;0;0;0;0;0;0;0;0
19.07.2024;01:58;A 11;1;1;10;1;9;0;0;1;1;0;0;0;0;0;100;0;100;0;0;0;0;0;0;3;8;0;0;0;0;0;0;0;0
19.07.2024;01:57;A 11;1;0;0;0;0;0;0;1;1;0;0;0;0;0;100;0;100;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0
19.07.2024;01:56;A 11;1;4;30;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19.07.2024;01:55;A 11;1;2;12;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19.07.2024;01:54;A 11;1;0;0;1;8;0;0;0;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;2;5;1;6;1;5;0;0;0;0
19.07.2024;01:53;A 11;1;1;15;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19.07.2024;01:52;A 11;1;4;40;0;0;0;0;1;2;0;0;0;0;0;100;0;100;0;0;0;0;0;0;3;12;0;0;0;0;0;0;0;0
19.07.2024;01:51;A 11;1;4;13;0;0;0;0;1;1;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0
19.07.2024;01:50;A 11;1;0;0;0;0;0;0;2;3;0;0;0;0;0;100;0;100;0;0;0;0;0;0;2;21;0;0;0;0;0;0;0;0
19.07.2024;01:49;A 11;1;0;0;1;6;0;0;0;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;1;8;1;8;1;7;0;0;0;0
19.07.2024;01:48;A 11;1;0;0;0;0;0;0;0;0;1;2;0;0;0;100;0;100;0;0;0;0;0;0;2;7;3;12;1;9;1;4;1;0
19.07.2024;01:47;A 11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19.07.2024;01:46;A 11;1;0;0;2;7;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3
19.07.2024;01:45;A 11;1;3;6;0;0;0;0;2;2;1;1;0;0;0;100;0;100;0;0;0;0;0;0;5;13;2;5;1;2;0;0;0;0
19.07.2024;01:44;A 11;1;1;7;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19.07.2024;01:43;A 11;1;0;0;0;0;0;0;1;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;0;0;2;10;0;0;0;0;0;0
19.07.2024;01:42;A 11;1;0;0;0;0;0;0;1;1;2;2;0;0;0;100;0;100;0;0;0;0;0;0;3;9;4;9;0;0;2;5;1;3
19.07.2024;01:41;A 11;1;0;0;0;0;0;0;1;1;1;2;0;0;0;100;0;100;0;0;0;0;0;0;2;16;2;15;1;9;0;0;0;0
19.07.2024;01:40;A 11;1;0;0;2;9;0;0;1;1;0;0;0;0;0;100;0;100;0;0;0;0;0;0;2;18;0;0;0;0;0;0;0;0
19.07.2024;01:39;A 11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19.07.2024;01:38;A 11;1;2;11;1;10;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19.07.2024;01:37;A 11;1;1;10;0;0;0;0;1;1;1;1;0;0;0;100;0;100;0;0;0;0;0;0;2;12;1;9;1;7;0;0;0;0
19.07.2024;01:36;A 11;1;0;0;0;0;0;0;0;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;2;4;2;8;1;2;0;0;1;6
19.07.2024;01:35;A 11;1;0;0;0;0;0;0;1;1;0;0;0;0;0;100;0;100;0;0;0;0;0;0;3;8;0;0;1;3;0;0;0;0
19.07.2024;01:34;A 11;1;0;0;0;0;0;0;1;1;1;1;0;0;0;100;0;100;0;0;0;0;0;0;3;11;3;6;0;0;0;0;0;0
19.07.2024;01:33;A 11;1;0;10;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
19.07.2024;01:32;A 11;1;5;44;1;12;0;0;0;0;1;2;0;0;0;100;0;100;0;0;0;0;0;0;1;8;1;10;1;14;0;0;0;0
19.07.2024;01:31;A 11;1;1;7;0;0;0;0;2;3;1;1;0;0;0;100;0;100;0;0;0;0;0;0;3;21;1;13;1;5;0;0;0;0
19.07.2024;01:30;A 11;1;0;0;0;0;0;0;0;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;3;10;3;6;1;2;0;0;4;8
19.07.2024;01:29;A 11;1;3;40;0;0;0;0;1;1;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0
19.07.2024;01:28;A 11;1;2;10;1;11;0;0;0;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;1;6;2;6;2;4;0;0;0;0
19.07.2024;01:27;A 11;1;0;0;0;0;1;0;0;0;1;1;0;0;0;100;0;100;0;0;0;0;0;0;2;4;1;11;1;8;1;6;1;1
19.07.2024;01:26;A 11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;100;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
19.07.2024;01:25;A 11;1;4;16;1;11;0;0;2;5;1;1;0;0;0;100;0;100;0;0;0;0;0;0;3;17;2;4;0;0;0;0;0;0
19.07.2024;01:24;A 11;1;1;14;2;10;0;0;1;1;0;0;4;5;0;100;0;100;0;0;0;0;0;0;0;0;1;8;1;9;0;0;0;0
19.07.2024;01:23;A 11;1;0;0;2;8;0;0;1;1;1;1;0;0;0;100;0;100;0;0;0;0;0;0;4;16;2;10;1;7;0;0;0;0
19.07.2024;01:22;A 11;1;0;0;2;9;0;0;1;1;0;0;0;0;0;100;0;100;0;0;0;0;0;0;1;5;0;0;1;1;1;7;0;0
19.07.2024;01:21;A 11;1;0;0;0;0;0;0;1;1;1;1;0;0;0;100;0;100;0;0;1;2;0;0;3;11;3;3;1;5;0;0;0;0
19.07.2024;01:20;A 11;1;0;0;1;9;0;0;0;0;1;2;0;0;0;100;0;100;0;0;0;0;0;0;1;7;1;8;2;17;0;0;0;0
19.07.2024;01:19;A 11;1;0;0;0;0;0;0;0;0;1;2;0;0;0;100;0;100;0;0;0;0;0;0;1;7;3;13;1;10;0;0;0;0
