Datum;Uhrzeit;Bezeichnung;Intervall;D11Z;D11B;D12Z;D12B;D13Z;D13B;D21Z;D21B;D22Z;D22B;D31Z;D31B;D32Z;D32B;D33Z;D33B;D41Z;D41B;D42Z;D42B;D28Z;D28B;D29Z;D29B;D70Z;D70B;H53-Bahn_M1_Z;H53-Bahn_M1_B;A53-Bahn_M2_Z;A53-Bahn_M2_B;H53-Bus_M3_Z;H53-Bus_M3_B;A53-Bus_M4_Z;A53-Bus_M4_B;STRAB_53dZ;STRAB_53dB;STRAB_57dZ;STRAB_57dB;Anf_32Z;Anf_32B;Anf_38Z;Anf_38B;FeuerwehrZ;FeuerwehrB
04.08.2024;02:00;A 12;1;0;0;0;0;0;0;0;0;0;0;2;2;1;1;1;2;1;2;2;70;1;1;0;0;0;100;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0
04.08.2024;01:59;A 12;1;1;1;0;0;0;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;0;63;0;0;0;100;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
04.08.2024;01:58;A 12;1;2;3;1;1;1;18;1;0;0;0;1;1;1;2;0;20;0;0;0;0;2;68;2;2;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;24
04.08.2024;01:57;A 12;1;0;0;0;0;0;0;0;0;1;58;1;1;0;0;1;1;1;1;1;39;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.08.2024;01:56;A 12;1;1;2;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;3;0;45;1;1;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.08.2024;01:55;A 12;1;1;1;0;0;0;0;0;0;1;38;2;2;2;3;0;0;1;1;2;45;1;1;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.08.2024;01:54;A 12;1;0;0;1;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;56;0;0;1;1;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.08.2024;01:53;A 12;1;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;36;1;28;0;0;1;1;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.08.2024;01:52;A 12;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;19;1;3;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.08.2024;01:51;A 12;1;1;1;0;0;0;0;0;0;0;0;2;3;1;1;0;0;0;0;0;0;1;1;1;1;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.08.2024;01:50;A 12;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
