Datum;Uhrzeit;Bezeichnung;Intervall;V21Z;V21B;V22Z;V22B;V81Z;V81B;V82Z;V82B;V321Z;V321B;TF32aZ;TF32aB;TF32bZ;TF32bB;TBS32aZ;TBS32aB;TBS32bZ;TBS32bB;V1_IOZ;V1_IOB;V2_IOZ;V2_IOB;V3_IOZ;V3_IOB
29.03.2024;01:00;A 16;1;0;0;2;16;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:59;A 16;1;0;0;3;16;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:58;A 16;1;2;2;2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:57;A 16;1;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:56;A 16;1;1;0;2;17;0;0;4;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:55;A 16;1;0;0;1;15;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:54;A 16;1;0;0;5;23;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:53;A 16;1;0;0;1;72;0;0;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:52;A 16;1;0;0;1;5;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:51;A 16;1;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:50;A 16;1;1;2;2;14;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:49;A 16;1;0;0;1;6;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:48;A 16;1;0;0;1;18;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:47;A 16;1;0;0;2;6;1;1;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:46;A 16;1;1;1;2;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:45;A 16;1;0;0;2;17;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:44;A 16;1;0;0;1;9;0;0;3;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:43;A 16;1;0;0;1;7;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:42;A 16;1;0;0;1;5;0;0;3;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:41;A 16;1;0;0;3;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:40;A 16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:39;A 16;1;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:38;A 16;1;0;0;2;20;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:37;A 16;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:36;A 16;1;0;0;1;6;0;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:35;A 16;1;0;0;3;23;1;1;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:34;A 16;1;0;0;3;14;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:33;A 16;1;0;0;1;9;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:32;A 16;1;0;0;4;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:31;A 16;1;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:30;A 16;1;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:29;A 16;1;0;0;2;4;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:28;A 16;1;0;0;3;11;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:27;A 16;1;0;0;3;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:26;A 16;1;0;0;4;19;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:25;A 16;1;0;0;1;18;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:24;A 16;1;0;0;1;6;0;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:23;A 16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:22;A 16;1;1;0;2;14;0;0;2;12;0;0;1;1;0;0;1;2;0;0;0;0;0;0;0;0
29.03.2024;00:21;A 16;1;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:20;A 16;1;0;0;2;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:19;A 16;1;0;0;1;4;1;2;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:18;A 16;1;0;0;4;26;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:17;A 16;1;0;0;0;0;1;10;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:16;A 16;1;0;0;3;17;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:15;A 16;1;0;0;1;4;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:14;A 16;1;0;0;2;27;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:13;A 16;1;0;0;0;0;1;4;3;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:12;A 16;1;0;0;0;27;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:11;A 16;1;0;0;1;29;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0
29.03.2024;00:10;A 16;1;0;0;3;21;0;0;6;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:09;A 16;1;0;0;0;0;0;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:08;A 16;1;0;0;0;0;0;0;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:07;A 16;1;0;0;1;7;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:06;A 16;1;0;0;2;12;0;0;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:05;A 16;1;0;0;2;15;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:04;A 16;1;0;0;1;3;0;0;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.03.2024;00:03;A 16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
