Datum;Uhrzeit;Bezeichnung;Intervall;D11Z;D11B;D12Z;D12B;D13Z;D13B;D21Z;D21B;D22Z;D22B;D31Z;D31B;D32Z;D32B;D41Z;D41B;D42Z;D42B;MP1Z;MP1B;MP2Z;MP2B;MP3Z;MP3B;MP4Z;MP4B;MP5Z;MP5B;Anf_35Z;Anf_35B;Anf_41Z;Anf_41B
29.03.2024;01:00;A 70;1;0;0;0;9;1;15;0;0;2;2;0;0;1;75;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:59;A 70;1;0;0;1;54;1;56;1;1;1;0;0;0;1;60;0;100;1;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:58;A 70;1;0;0;0;0;0;48;2;4;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:57;A 70;1;0;0;0;0;1;22;0;0;0;0;0;0;0;0;0;100;1;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:56;A 70;1;1;72;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:55;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;2;2;0;0;0;0;;;;;;;;;;
29.03.2024;00:54;A 70;1;0;0;0;0;0;0;2;3;1;1;0;0;0;0;0;100;1;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:53;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:52;A 70;1;0;0;0;0;1;1;1;1;0;0;0;0;1;49;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:51;A 70;1;0;9;1;9;1;8;1;1;1;0;0;0;1;22;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:50;A 70;1;1;63;1;52;1;51;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:49;A 70;1;1;29;1;72;1;1;1;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:48;A 70;1;0;0;1;49;0;0;4;4;3;27;0;0;2;81;0;100;1;1;0;0;0;0;;;;;;;;;;
29.03.2024;00:47;A 70;1;0;0;0;0;0;0;3;4;4;17;0;0;1;1;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:46;A 70;1;0;0;0;0;2;71;2;3;1;0;0;0;0;2;0;100;1;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:45;A 70;1;0;0;0;0;0;0;2;3;2;1;0;0;1;71;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:44;A 70;1;1;25;1;67;1;65;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:43;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:42;A 70;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;100;1;1;0;0;0;0;;;;;;;;;;
29.03.2024;00:41;A 70;1;0;0;0;66;0;5;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:40;A 70;1;0;0;1;40;1;0;3;6;3;2;0;0;1;30;0;100;1;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:39;A 70;1;0;0;1;30;0;0;1;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:38;A 70;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:37;A 70;1;0;0;2;73;2;71;0;0;1;1;0;0;0;0;0;100;1;1;0;0;0;0;;;;;;;;;;
29.03.2024;00:36;A 70;1;0;0;0;0;0;72;1;1;2;2;0;0;0;66;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:35;A 70;1;0;0;0;0;1;4;1;1;1;0;0;0;1;0;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:34;A 70;1;0;68;0;0;1;43;0;0;1;2;0;0;1;3;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:33;A 70;1;1;1;0;0;0;0;0;0;1;1;0;0;0;38;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:32;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;1;33;0;100;1;1;0;0;0;0;;;;;;;;;;
29.03.2024;00:31;A 70;1;0;0;0;0;0;50;0;0;1;1;0;0;0;0;0;100;1;27;0;0;0;0;;;;;;;;;;
29.03.2024;00:30;A 70;1;0;0;1;15;1;41;1;2;1;1;0;0;0;19;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:29;A 70;1;0;0;0;0;1;48;1;1;1;0;0;0;1;41;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:28;A 70;1;0;0;0;0;0;0;2;2;2;1;0;0;0;0;0;100;1;1;0;0;0;0;;;;;;;;;;
29.03.2024;00:27;A 70;1;1;21;0;0;0;0;2;2;2;1;0;0;1;1;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:26;A 70;1;0;0;1;2;2;5;0;0;0;0;0;0;0;1;0;100;0;0;0;0;0;0;;;;;;;;;;
29.03.2024;00:25;A 70;1;1;2;2;2;1;1;1;2;0;0;0;0;1;48;0;100;1;1;0;0;0;0;;;;;;;;;;
29.03.2024;00:24;A 70;1;0;0;0;0;0;0;0;0;0;0;0;0;1;25;0;100;0;0;0;0;0;0;;;;;;;;;;
