Datum;Uhrzeit;Bezeichnung;Intervall;V21Z;V21B;V22Z;V22B;V81Z;V81B;V82Z;V82B;T37_bZ;T37_bB;T37a_bZ;T37a_bB;T38_sZ;T38_sB;T38_bZ;T38_bB;T38a_sZ;T38a_sB;T38a_bZ;T38a_bB;ST51Z;ST51B;ST55Z;ST55B;MP2_A54Z;MP2_A54B;MP1Z;MP1B;MP2Z;MP2B;MP6_A55_S6Z;MP6_A55_S6B;MP3_S6Z;MP3_S6B;MP4_S6Z;MP4_S6B;MP3_178Z;MP3_178B;MP4_178Z;MP4_178B;MP5_178Z;MP5_178B;VK1_StoerZ;VK1_StoerB;VK2_StoerZ;VK2_StoerB
16.04.2024;01:34;A 55;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
16.04.2024;01:33;A 55;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
15.04.2024;04:26;A 55;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
