Datum;Uhrzeit;Bezeichnung;Intervall;D11Z;D11B;D12Z;D12B;D21Z;D21B;D22Z;D22B;D23Z;D23B;D31Z;D31B;D32Z;D32B;Anf_32Z;Anf_32B
28.05.2024;02:00;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0
28.05.2024;01:59;A182;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:58;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:57;A182;1;2;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:56;A182;1;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:55;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:54;A182;1;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0
28.05.2024;01:53;A182;1;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0
28.05.2024;01:52;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:51;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:50;A182;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
28.05.2024;01:49;A182;1;1;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:48;A182;1;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:47;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:46;A182;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:45;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:44;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:43;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:42;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:41;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:40;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
28.05.2024;01:39;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:38;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:37;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:36;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:35;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:34;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
28.05.2024;01:33;A182;1;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:32;A182;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:31;A182;1;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:30;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:29;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:28;A182;1;0;0;1;7;0;0;0;0;0;0;0;0;0;0;1;1
28.05.2024;01:27;A182;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0
28.05.2024;01:26;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
28.05.2024;01:25;A182;1;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:24;A182;1;0;0;0;0;1;16;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:23;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:22;A182;1;0;0;1;3;0;0;0;0;0;0;0;0;2;1;0;0
28.05.2024;01:21;A182;1;0;0;0;0;1;49;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:20;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:19;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:18;A182;1;0;0;0;0;0;9;0;1;0;0;0;0;2;1;0;0
28.05.2024;01:17;A182;1;0;0;2;4;0;100;1;10;0;0;0;0;0;0;0;0
28.05.2024;01:16;A182;1;0;0;0;0;1;20;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:15;A182;1;0;5;0;0;1;54;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:14;A182;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:13;A182;1;0;0;0;0;1;2;0;0;0;0;2;1;0;0;0;0
28.05.2024;01:12;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.05.2024;01:11;A182;1;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0
28.05.2024;01:10;A182;1;1;3;2;4;0;0;1;18;0;0;0;0;0;0;0;0
28.05.2024;01:09;A182;1;3;12;3;9;0;0;0;0;0;0;0;0;0;0;0;0
