Datum;Uhrzeit;Bezeichnung;Intervall;V11Z;V11B;V12Z;V12B;V13Z;V13B;D21Z;D21B;V31Z;V31B;V32Z;V32B;V33Z;V33B;V41Z;V41B;V42Z;V42B;V43Z;V43B;T1-T2_Anf_32Z;T1-T2_Anf_32B;T3-T4_Anf_38Z;T3-T4_Anf_38B;V14Z;V14B;V40Z;V40B;T5-T6_Anf_31Z;T5-T6_Anf_31B
24.02.2025;01:00;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:59;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:58;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;1;3;2;28;1;2;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:57;A181;1;0;0;0;0;1;1;0;100;0;0;0;0;0;0;1;31;0;0;0;0;0;0;0;0;1;1;0;0;0;0
24.02.2025;00:56;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:55;A181;1;0;0;0;0;0;0;0;100;0;0;1;1;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:54;A181;1;0;0;0;0;0;0;0;100;0;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0
24.02.2025;00:53;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:52;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:51;A181;1;0;0;1;2;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:50;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:49;A181;1;0;0;0;0;0;0;0;100;0;0;1;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:48;A181;1;0;0;0;0;0;0;0;100;0;0;2;5;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3
24.02.2025;00:47;A181;1;0;0;1;1;0;0;0;100;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
24.02.2025;00:46;A181;1;0;0;1;2;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:45;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:44;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:43;A181;1;0;0;0;0;0;0;0;100;0;0;1;2;1;1;2;18;0;0;0;0;1;2;0;0;0;0;0;0;0;0
24.02.2025;00:42;A181;1;1;1;0;0;0;0;0;100;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:41;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:40;A181;1;0;0;1;1;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:39;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0
24.02.2025;00:38;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;1;2;0;0;0;0;1;34;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:37;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;1;12;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:36;A181;1;0;0;1;1;0;0;0;100;0;0;1;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:35;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;0;0
24.02.2025;00:34;A181;1;0;0;3;7;0;0;0;100;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:33;A181;1;0;0;0;0;0;0;0;100;0;0;1;2;1;1;2;40;0;4;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:32;A181;1;0;0;1;6;0;0;0;100;0;0;3;9;4;10;1;19;1;19;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:31;A181;1;0;0;2;8;1;2;0;100;0;0;0;0;0;0;1;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:30;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:29;A181;1;0;0;1;1;1;2;0;100;0;0;1;5;1;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
24.02.2025;00:28;A181;1;0;0;1;2;1;3;0;100;0;0;1;2;1;1;1;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:27;A181;1;0;0;1;1;0;0;0;100;0;0;1;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:26;A181;1;0;0;1;1;1;1;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:25;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:24;A181;1;1;2;1;1;1;4;0;100;0;0;1;3;2;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:23;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:22;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.02.2025;00:21;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0
24.02.2025;00:20;A181;1;0;0;0;0;0;0;0;100;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
