Datum;Uhrzeit;Bezeichnung;Intervall;V21Z;V21B;V81Z;V81B;TF32Z;TF32B;TB32Z;TB32B;VK1_2StoerZ;VK1_2StoerB
11.05.2024;01:20;A150;1;0;0;2;6;0;0;0;0;0;0
11.05.2024;01:19;A150;1;3;9;2;11;0;0;0;0;0;0
11.05.2024;01:18;A150;1;1;3;1;3;0;0;0;0;0;0
11.05.2024;01:17;A150;1;2;7;0;0;0;0;0;0;0;0
11.05.2024;01:16;A150;1;0;0;1;5;0;0;0;0;0;0
11.05.2024;01:15;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;01:14;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;01:13;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;01:12;A150;1;1;8;1;12;0;0;0;0;0;0
11.05.2024;01:11;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;01:10;A150;1;2;8;1;7;0;0;0;0;0;0
11.05.2024;01:09;A150;1;1;13;1;6;0;0;0;0;0;0
11.05.2024;01:08;A150;1;1;5;0;0;0;0;0;0;0;0
11.05.2024;01:07;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;01:06;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;01:05;A150;1;1;8;0;0;0;0;0;0;0;0
11.05.2024;01:04;A150;1;0;0;1;3;0;0;0;0;0;0
11.05.2024;01:03;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;01:02;A150;1;2;8;0;0;0;0;0;0;0;0
11.05.2024;01:01;A150;1;0;0;1;5;0;0;0;0;0;0
11.05.2024;01:00;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:59;A150;1;1;6;1;4;0;0;0;0;0;0
11.05.2024;00:58;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:57;A150;1;0;0;0;9;0;0;0;0;0;0
11.05.2024;00:56;A150;1;2;5;1;1;0;0;0;0;0;0
11.05.2024;00:55;A150;1;0;0;1;2;0;0;0;0;0;0
11.05.2024;00:54;A150;1;0;0;1;9;0;0;0;0;0;0
11.05.2024;00:53;A150;1;2;4;1;3;0;0;0;0;0;0
11.05.2024;00:52;A150;1;3;5;1;5;0;0;0;0;0;0
11.05.2024;00:51;A150;1;0;0;2;5;0;0;0;0;0;0
11.05.2024;00:50;A150;1;0;0;1;7;0;0;0;0;0;0
11.05.2024;00:49;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:48;A150;1;0;0;2;5;0;0;0;0;0;0
11.05.2024;00:47;A150;1;1;11;0;0;1;1;0;0;0;0
11.05.2024;00:46;A150;1;1;5;0;0;0;0;0;0;0;0
11.05.2024;00:45;A150;1;2;4;0;0;0;0;0;0;0;0
11.05.2024;00:44;A150;1;0;0;1;6;0;0;0;0;0;0
11.05.2024;00:43;A150;1;1;8;0;0;0;0;0;0;0;0
11.05.2024;00:42;A150;1;4;11;0;0;0;0;0;0;0;0
11.05.2024;00:41;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:40;A150;1;1;6;0;0;0;0;0;0;0;0
11.05.2024;00:39;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:38;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:37;A150;1;1;11;0;4;0;0;0;0;0;0
11.05.2024;00:36;A150;1;2;5;2;6;0;0;0;0;0;0
11.05.2024;00:35;A150;1;0;0;2;7;0;0;0;0;0;0
11.05.2024;00:34;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:33;A150;1;2;13;0;0;0;0;0;0;0;0
11.05.2024;00:32;A150;1;1;4;0;0;0;0;0;0;0;0
11.05.2024;00:31;A150;1;0;0;2;4;0;0;0;0;0;0
11.05.2024;00:30;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:29;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:28;A150;1;2;8;4;11;0;0;0;0;0;0
11.05.2024;00:27;A150;1;2;7;0;0;0;0;0;0;0;0
11.05.2024;00:26;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:25;A150;1;1;9;0;0;0;0;0;0;0;0
11.05.2024;00:24;A150;1;5;26;2;15;0;0;0;0;0;0
11.05.2024;00:23;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:22;A150;1;2;4;2;4;0;0;0;0;0;0
11.05.2024;00:21;A150;1;0;0;2;5;0;0;0;0;0;0
11.05.2024;00:20;A150;1;4;11;0;0;0;0;0;0;0;0
11.05.2024;00:19;A150;1;1;1;0;0;0;0;0;0;0;0
11.05.2024;00:18;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:17;A150;1;0;0;2;13;0;0;0;0;0;0
11.05.2024;00:16;A150;1;0;0;1;1;0;0;0;0;0;0
11.05.2024;00:15;A150;1;0;0;1;9;0;0;0;0;0;0
11.05.2024;00:14;A150;1;3;8;1;2;0;0;0;0;0;0
11.05.2024;00:13;A150;1;2;9;0;9;0;0;0;0;0;0
11.05.2024;00:12;A150;1;0;0;1;5;0;0;0;0;0;0
11.05.2024;00:11;A150;1;0;0;1;10;0;0;0;0;0;0
11.05.2024;00:10;A150;1;4;4;0;0;0;0;0;0;0;0
11.05.2024;00:09;A150;1;1;17;0;0;0;0;0;0;0;0
11.05.2024;00:08;A150;1;0;0;1;5;0;0;0;0;0;0
11.05.2024;00:07;A150;1;0;0;1;7;0;0;0;0;0;0
11.05.2024;00:06;A150;1;1;12;0;0;0;0;0;0;0;0
11.05.2024;00:05;A150;1;3;8;7;14;0;0;0;0;0;0
11.05.2024;00:04;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:03;A150;1;0;0;0;0;0;0;0;0;0;0
11.05.2024;00:02;A150;1;0;0;1;7;0;0;0;0;0;0
11.05.2024;00:01;A150;1;4;15;1;12;0;0;0;0;0;0
11.05.2024;00:00;A150;1;1;19;3;8;0;0;0;0;0;0
10.05.2024;23:59;A150;1;1;1;1;6;0;0;0;0;0;0
10.05.2024;23:58;A150;1;1;6;6;22;0;0;0;0;0;0
10.05.2024;23:57;A150;1;0;0;3;12;0;0;0;0;0;0
10.05.2024;23:56;A150;1;0;0;1;12;0;0;0;0;0;0
10.05.2024;23:55;A150;1;3;13;3;21;0;0;0;0;0;0
10.05.2024;23:54;A150;1;0;0;4;19;0;0;0;0;0;0
10.05.2024;23:53;A150;1;1;10;0;0;0;0;0;0;0;0
10.05.2024;23:52;A150;1;0;0;2;8;0;0;0;0;0;0
10.05.2024;23:51;A150;1;2;10;0;0;0;0;0;0;0;0
10.05.2024;23:50;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;23:49;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;23:48;A150;1;0;0;3;5;0;0;0;0;0;0
10.05.2024;23:47;A150;1;1;7;0;0;0;0;0;0;0;0
10.05.2024;23:46;A150;1;0;0;1;7;0;0;0;0;0;0
10.05.2024;23:45;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;23:44;A150;1;3;15;2;2;0;0;0;0;0;0
10.05.2024;23:43;A150;1;6;16;1;5;0;0;0;0;0;0
10.05.2024;23:42;A150;1;1;9;0;0;0;0;0;0;0;0
10.05.2024;23:41;A150;1;3;16;0;0;0;0;0;0;0;0
10.05.2024;23:40;A150;1;3;9;2;4;0;0;0;0;0;0
10.05.2024;23:39;A150;1;0;0;1;5;0;0;0;0;0;0
10.05.2024;23:38;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;23:37;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;23:36;A150;1;3;4;0;0;0;0;0;0;0;0
10.05.2024;23:35;A150;1;2;12;0;0;0;0;0;0;0;0
10.05.2024;23:34;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;23:33;A150;1;1;4;0;0;0;0;0;0;0;0
10.05.2024;23:32;A150;1;1;8;1;3;0;0;0;0;0;0
10.05.2024;23:31;A150;1;0;0;1;6;0;0;0;0;0;0
10.05.2024;23:30;A150;1;2;4;0;0;0;0;0;0;0;0
10.05.2024;23:29;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;23:28;A150;1;2;6;0;0;0;0;0;0;0;0
10.05.2024;23:27;A150;1;4;9;0;0;0;0;0;0;0;0
10.05.2024;23:26;A150;1;5;15;4;18;0;0;0;0;0;0
10.05.2024;23:25;A150;1;0;0;1;16;0;0;0;0;0;0
10.05.2024;23:24;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;23:23;A150;1;2;1;1;4;0;0;0;0;0;0
10.05.2024;23:22;A150;1;4;10;0;0;0;0;0;0;0;0
10.05.2024;23:21;A150;1;7;27;0;0;0;0;0;0;0;0
10.05.2024;23:20;A150;1;2;18;1;10;0;0;0;0;0;0
10.05.2024;23:19;A150;1;1;14;1;6;0;0;0;0;0;0
10.05.2024;23:18;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;23:17;A150;1;0;0;1;2;0;0;0;0;0;0
10.05.2024;23:16;A150;1;1;24;2;13;0;0;0;0;0;0
10.05.2024;23:15;A150;1;0;0;1;15;0;0;0;0;0;0
10.05.2024;23:14;A150;1;2;9;0;0;0;0;0;0;0;0
10.05.2024;23:13;A150;1;3;26;0;0;0;0;0;0;0;0
10.05.2024;23:12;A150;1;0;0;1;1;0;0;0;0;0;0
10.05.2024;23:11;A150;1;3;11;7;21;0;0;0;0;0;0
10.05.2024;23:10;A150;1;2;6;0;0;0;0;0;0;0;0
10.05.2024;23:09;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;23:08;A150;1;1;15;1;1;0;0;0;0;0;0
10.05.2024;23:07;A150;1;0;4;1;2;0;0;0;0;0;0
10.05.2024;23:06;A150;1;4;10;4;19;0;0;0;0;0;0
10.05.2024;23:05;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;23:04;A150;1;0;0;3;16;0;0;0;0;0;0
10.05.2024;23:03;A150;1;5;12;1;8;0;0;0;0;0;0
10.05.2024;23:02;A150;1;1;11;0;0;0;0;0;0;0;0
10.05.2024;23:01;A150;1;0;0;1;6;0;0;0;0;0;0
10.05.2024;23:00;A150;1;0;0;2;11;0;0;0;0;0;0
10.05.2024;22:59;A150;1;1;5;4;14;0;0;0;0;0;0
10.05.2024;22:58;A150;1;2;9;3;17;0;0;0;0;0;0
10.05.2024;22:57;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;22:56;A150;1;2;5;1;14;0;0;0;0;0;0
10.05.2024;22:55;A150;1;2;6;0;0;0;0;0;0;0;0
10.05.2024;22:54;A150;1;1;13;3;14;0;0;0;0;0;0
10.05.2024;22:53;A150;1;2;4;1;7;0;0;0;0;0;0
10.05.2024;22:52;A150;1;0;0;2;6;0;0;0;0;0;0
10.05.2024;22:51;A150;1;2;8;3;9;0;0;0;0;0;0
10.05.2024;22:50;A150;1;2;14;2;6;0;0;0;0;0;0
10.05.2024;22:49;A150;1;2;4;0;0;0;0;0;0;0;0
10.05.2024;22:48;A150;1;0;0;7;19;0;0;0;0;0;0
10.05.2024;22:47;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;22:46;A150;1;2;6;0;0;0;0;0;0;0;0
10.05.2024;22:45;A150;1;2;4;0;0;0;0;0;0;0;0
10.05.2024;22:44;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;22:43;A150;1;0;0;1;7;0;0;0;0;0;0
10.05.2024;22:42;A150;1;3;4;1;10;0;0;0;0;0;0
10.05.2024;22:41;A150;1;1;1;2;14;0;0;0;0;0;0
10.05.2024;22:40;A150;1;1;5;0;0;0;0;0;0;0;0
10.05.2024;22:39;A150;1;2;3;1;6;0;0;0;0;0;0
10.05.2024;22:38;A150;1;1;18;1;13;0;0;0;0;0;0
10.05.2024;22:37;A150;1;1;0;1;6;0;0;0;0;0;0
10.05.2024;22:36;A150;1;1;3;0;0;0;0;0;0;0;0
10.05.2024;22:35;A150;1;1;6;5;13;0;0;0;0;0;0
10.05.2024;22:34;A150;1;4;14;2;10;0;0;0;0;0;0
10.05.2024;22:33;A150;1;2;5;0;0;0;0;0;0;0;0
10.05.2024;22:32;A150;1;1;8;2;5;0;0;0;0;0;0
10.05.2024;22:31;A150;1;3;18;6;20;0;0;0;0;0;0
10.05.2024;22:30;A150;1;2;6;2;4;0;0;0;0;0;0
10.05.2024;22:29;A150;1;3;9;0;0;0;0;0;0;0;0
10.05.2024;22:28;A150;1;0;0;4;12;0;0;0;0;0;0
10.05.2024;22:27;A150;1;0;0;1;6;0;0;0;0;0;0
10.05.2024;22:26;A150;1;0;0;2;5;0;0;0;0;0;0
10.05.2024;22:25;A150;1;2;4;2;8;0;0;0;0;0;0
10.05.2024;22:24;A150;1;1;15;2;19;0;0;0;0;0;0
10.05.2024;22:23;A150;1;3;21;2;9;0;0;0;0;0;0
10.05.2024;22:22;A150;1;0;0;2;7;0;0;0;0;0;0
10.05.2024;22:21;A150;1;1;10;2;3;0;0;0;0;0;0
10.05.2024;22:20;A150;1;0;0;3;14;0;0;0;0;0;0
10.05.2024;22:19;A150;1;0;0;2;5;0;0;0;0;0;0
10.05.2024;22:18;A150;1;4;17;2;5;0;0;0;0;0;0
10.05.2024;22:17;A150;1;0;0;3;14;0;0;0;0;0;0
10.05.2024;22:16;A150;1;3;8;0;0;0;0;0;0;0;0
10.05.2024;22:15;A150;1;2;6;0;0;0;0;0;0;0;0
10.05.2024;22:14;A150;1;3;14;1;11;0;0;0;0;0;0
10.05.2024;22:13;A150;1;2;9;0;0;0;0;0;0;0;0
10.05.2024;22:12;A150;1;3;9;2;13;0;0;0;0;0;0
10.05.2024;22:11;A150;1;3;15;0;0;0;0;0;0;0;0
10.05.2024;22:10;A150;1;3;31;3;5;0;0;0;0;0;0
10.05.2024;22:09;A150;1;3;30;0;0;0;0;0;0;0;0
10.05.2024;22:08;A150;1;1;9;5;7;0;0;0;0;0;0
10.05.2024;22:07;A150;1;0;0;1;6;0;0;0;0;0;0
10.05.2024;22:06;A150;1;5;9;1;9;0;0;0;0;0;0
10.05.2024;22:05;A150;1;2;6;1;2;0;0;0;0;0;0
10.05.2024;22:04;A150;1;0;0;2;6;0;0;0;0;0;0
10.05.2024;22:03;A150;1;2;5;2;5;0;0;0;0;0;0
10.05.2024;22:02;A150;1;0;6;1;8;0;0;0;0;0;0
10.05.2024;22:01;A150;1;7;16;0;0;0;0;0;0;0;0
10.05.2024;22:00;A150;1;2;2;1;4;0;0;0;0;0;0
10.05.2024;21:59;A150;1;1;11;2;11;0;0;0;0;0;0
10.05.2024;21:58;A150;1;0;0;3;5;0;0;0;0;0;0
10.05.2024;21:57;A150;1;1;8;1;11;0;0;0;0;0;0
10.05.2024;21:56;A150;1;4;14;0;0;0;0;0;0;0;0
10.05.2024;21:55;A150;1;2;14;1;1;0;0;0;0;0;0
10.05.2024;21:54;A150;1;7;19;6;14;0;0;0;0;0;0
10.05.2024;21:53;A150;1;1;19;2;5;0;0;0;0;0;0
10.05.2024;21:52;A150;1;2;12;6;22;0;0;0;0;0;0
10.05.2024;21:51;A150;1;2;15;2;16;0;0;0;0;0;0
10.05.2024;21:50;A150;1;1;6;2;3;0;0;0;0;0;0
10.05.2024;21:49;A150;1;1;7;5;8;0;0;0;0;0;0
10.05.2024;21:48;A150;1;3;3;1;7;0;0;0;0;0;0
10.05.2024;21:47;A150;1;2;4;1;9;0;0;0;0;0;0
10.05.2024;21:46;A150;1;0;0;2;7;0;0;0;0;0;0
10.05.2024;21:45;A150;1;2;6;0;5;0;0;0;0;0;0
10.05.2024;21:44;A150;1;2;11;2;8;0;0;0;0;0;0
10.05.2024;21:43;A150;1;3;23;2;7;0;0;0;0;0;0
10.05.2024;21:42;A150;1;3;7;1;7;0;0;0;0;0;0
10.05.2024;21:41;A150;1;4;10;1;7;0;0;0;0;0;0
10.05.2024;21:40;A150;1;3;30;0;0;0;0;0;0;0;0
10.05.2024;21:39;A150;1;0;0;0;4;0;0;0;0;0;0
10.05.2024;21:38;A150;1;3;21;5;16;0;0;0;0;0;0
10.05.2024;21:37;A150;1;4;23;1;3;0;0;0;0;0;0
10.05.2024;21:36;A150;1;3;20;0;0;0;0;0;0;0;0
10.05.2024;21:35;A150;1;4;6;3;16;0;0;0;0;0;0
10.05.2024;21:34;A150;1;4;17;4;11;0;0;0;0;0;0
10.05.2024;21:33;A150;1;1;13;0;0;0;0;0;0;0;0
10.05.2024;21:32;A150;1;0;0;0;0;0;0;0;0;0;0
10.05.2024;21:31;A150;1;2;6;1;3;0;0;0;0;0;0
10.05.2024;21:30;A150;1;0;0;2;10;0;0;0;0;0;0
10.05.2024;21:29;A150;1;1;2;4;6;0;0;0;0;0;0
10.05.2024;21:28;A150;1;5;22;0;0;0;0;0;0;0;0
10.05.2024;21:27;A150;1;0;0;7;18;0;0;0;0;0;0
10.05.2024;21:26;A150;1;3;12;1;6;0;0;0;0;0;0
10.05.2024;21:25;A150;1;0;0;1;6;0;0;0;0;0;0
10.05.2024;21:24;A150;1;2;16;2;12;0;0;0;0;0;0
10.05.2024;21:23;A150;1;3;16;2;6;0;0;0;0;0;0
10.05.2024;21:22;A150;1;0;0;3;16;0;0;0;0;0;0
10.05.2024;21:21;A150;1;0;0;6;13;0;0;0;0;0;0
10.05.2024;21:20;A150;1;0;0;2;8;0;0;0;0;0;0
10.05.2024;21:19;A150;1;1;6;3;4;0;0;0;0;0;0
10.05.2024;21:18;A150;1;4;20;1;5;0;0;0;0;0;0
10.05.2024;21:17;A150;1;2;12;7;20;0;0;0;0;0;0
10.05.2024;21:16;A150;1;2;11;2;3;0;0;0;0;0;0
10.05.2024;21:15;A150;1;1;19;2;29;0;0;0;0;0;0
10.05.2024;21:14;A150;1;1;11;3;12;0;0;0;0;0;0
10.05.2024;21:13;A150;1;2;14;2;16;0;0;0;0;0;0
10.05.2024;21:12;A150;1;2;7;0;0;0;0;0;0;0;0
10.05.2024;21:11;A150;1;1;18;1;6;0;0;0;0;0;0
10.05.2024;21:10;A150;1;0;0;1;17;1;1;0;0;0;0
10.05.2024;21:09;A150;1;1;14;2;25;0;0;0;0;0;0
10.05.2024;21:08;A150;1;3;27;1;1;0;0;0;0;0;0
10.05.2024;21:07;A150;1;1;6;3;32;0;0;0;0;0;0
10.05.2024;21:06;A150;1;1;14;0;0;0;0;0;0;0;0
10.05.2024;21:05;A150;1;1;7;2;23;0;0;0;0;0;0
10.05.2024;21:04;A150;1;0;0;1;15;0;0;0;0;0;0
10.05.2024;21:03;A150;1;2;18;1;7;1;3;0;0;0;0
10.05.2024;21:02;A150;1;3;26;0;0;0;0;0;0;0;0
10.05.2024;21:01;A150;1;1;21;0;0;0;0;0;0;0;0
10.05.2024;21:00;A150;1;1;13;1;16;0;0;0;0;0;0
10.05.2024;20:59;A150;1;2;35;0;0;0;0;0;0;0;0
10.05.2024;20:58;A150;1;0;0;2;15;0;0;0;0;0;0
10.05.2024;20:57;A150;1;3;28;2;12;0;0;0;0;0;0
10.05.2024;20:56;A150;1;0;0;2;13;0;0;0;0;0;0
10.05.2024;20:55;A150;1;0;9;1;8;0;0;0;0;0;0
10.05.2024;20:54;A150;1;2;17;0;0;0;0;0;0;0;0
10.05.2024;20:53;A150;1;4;50;3;23;0;0;1;1;0;0
10.05.2024;20:52;A150;1;5;43;1;6;0;0;0;0;0;0
10.05.2024;20:51;A150;1;1;0;1;21;0;0;0;0;0;0
10.05.2024;20:50;A150;1;1;9;1;5;0;0;0;0;0;0
10.05.2024;20:49;A150;1;3;20;0;0;0;0;0;0;0;0
10.05.2024;20:48;A150;1;3;41;0;0;0;0;0;0;0;0
10.05.2024;20:47;A150;1;0;3;1;7;0;0;0;0;0;0
10.05.2024;20:46;A150;1;4;38;1;5;0;0;0;0;0;0
10.05.2024;20:45;A150;1;2;20;2;4;0;0;0;0;0;0
10.05.2024;20:44;A150;1;2;2;0;0;0;0;0;0;0;0
10.05.2024;20:43;A150;1;2;12;1;8;0;0;0;0;0;0
10.05.2024;20:42;A150;1;1;10;1;8;0;0;0;0;0;0
10.05.2024;20:41;A150;1;3;26;2;17;0;0;0;0;0;0
10.05.2024;20:40;A150;1;2;15;2;23;0;0;1;1;0;0
10.05.2024;20:39;A150;1;3;13;2;24;0;0;0;0;0;0
10.05.2024;20:38;A150;1;5;20;2;15;0;0;0;0;0;0
10.05.2024;20:37;A150;1;2;14;2;15;0;0;0;0;0;0
10.05.2024;20:36;A150;1;2;24;0;0;0;0;0;0;0;0
10.05.2024;20:35;A150;1;3;15;1;6;0;0;0;0;0;0
10.05.2024;20:34;A150;1;2;20;5;19;0;0;0;0;0;0
10.05.2024;20:33;A150;1;0;0;3;10;0;0;0;0;0;0
10.05.2024;20:32;A150;1;1;7;1;5;0;0;0;0;0;0
10.05.2024;20:31;A150;1;1;6;0;0;0;0;0;0;0;0
10.05.2024;20:30;A150;1;0;0;1;6;0;0;0;0;0;0
10.05.2024;20:29;A150;1;2;18;1;6;0;0;0;0;0;0
10.05.2024;20:28;A150;1;4;32;1;9;0;0;0;0;0;0
10.05.2024;20:27;A150;1;1;4;0;0;0;0;0;0;0;0
10.05.2024;20:26;A150;1;0;0;2;20;0;0;0;0;0;0
10.05.2024;20:25;A150;1;1;7;2;19;0;0;0;0;0;0
10.05.2024;20:24;A150;1;2;16;3;25;0;0;0;0;0;0
10.05.2024;20:23;A150;1;1;11;1;6;0;0;0;0;0;0
10.05.2024;20:22;A150;1;2;7;2;11;0;0;0;0;0;0
10.05.2024;20:21;A150;1;2;6;2;8;0;0;0;0;0;0
10.05.2024;20:20;A150;1;1;5;0;0;0;0;0;0;0;0
10.05.2024;20:19;A150;1;3;7;3;9;0;0;0;0;0;0
10.05.2024;20:18;A150;1;2;23;1;7;0;0;0;0;0;0
10.05.2024;20:17;A150;1;1;4;1;4;0;0;0;0;0;0
10.05.2024;20:16;A150;1;3;12;3;24;1;1;1;1;0;0
10.05.2024;20:15;A150;1;2;25;0;0;0;0;0;0;0;0
10.05.2024;20:14;A150;1;1;17;3;32;0;0;0;0;0;0
10.05.2024;20:13;A150;1;0;0;1;18;0;0;0;0;0;0
10.05.2024;20:12;A150;1;2;22;1;20;0;0;0;0;0;0
10.05.2024;20:11;A150;1;1;11;3;20;0;0;0;0;0;0
10.05.2024;20:10;A150;1;1;6;1;16;0;0;0;0;0;0
10.05.2024;20:09;A150;1;2;35;2;11;0;0;0;0;0;0
10.05.2024;20:08;A150;1;1;8;1;5;0;0;0;0;0;0
10.05.2024;20:07;A150;1;3;21;1;9;0;0;0;0;0;0
10.05.2024;20:06;A150;1;3;14;0;24;2;3;3;8;0;0
10.05.2024;20:05;A150;1;2;13;1;10;0;0;1;0;0;0
10.05.2024;20:04;A150;1;5;29;0;0;0;0;0;0;0;0
10.05.2024;20:03;A150;1;1;5;0;5;0;0;0;0;0;0
10.05.2024;20:02;A150;1;4;14;2;13;0;0;0;0;0;0
10.05.2024;20:01;A150;1;1;1;1;14;0;0;0;0;0;0
10.05.2024;20:00;A150;1;1;4;1;6;0;0;0;0;0;0
10.05.2024;19:56;A150;1;3;6;2;7;0;0;0;0;0;0
10.05.2024;19:55;A150;1;1;19;3;15;0;0;0;0;0;0
10.05.2024;19:53;A150;1;4;20;4;54;0;0;0;0;0;0
10.05.2024;19:52;A150;1;1;7;2;19;0;0;0;0;0;0
10.05.2024;19:51;A150;1;1;5;0;0;0;0;0;0;0;0
10.05.2024;19:50;A150;1;1;17;1;6;0;0;0;0;0;0
10.05.2024;19:49;A150;1;0;0;1;7;0;0;0;0;0;0
10.05.2024;19:48;A150;1;2;20;0;0;0;0;0;0;0;0
10.05.2024;19:47;A150;1;2;16;1;14;0;0;0;0;0;0
10.05.2024;19:42;A150;1;2;18;0;0;0;0;0;0;0;0
