Datum;Uhrzeit;Bezeichnung;Intervall;D11Z;D11B;D12Z;D12B;D21Z;D21B;D22Z;D22B;D23Z;D23B;D31Z;D31B;D32Z;D32B;Anf_32Z;Anf_32B
13.07.2024;02:00;A182;1;2;10;2;6;0;0;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:59;A182;1;2;11;1;5;0;0;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:58;A182;1;2;7;3;9;1;1;0;0;0;0;0;0;1;1;0;0
13.07.2024;01:57;A182;1;0;2;2;5;0;0;0;0;0;0;1;1;1;1;0;0
13.07.2024;01:56;A182;1;2;5;1;3;3;4;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:55;A182;1;0;0;0;0;1;3;0;0;0;0;0;0;2;3;0;0
13.07.2024;01:54;A182;1;0;0;0;0;0;0;0;0;0;0;1;1;4;3;0;0
13.07.2024;01:53;A182;1;0;0;0;0;0;49;0;50;0;0;0;0;1;1;0;0
13.07.2024;01:52;A182;1;0;0;1;3;1;40;1;12;0;0;0;0;0;0;0;0
13.07.2024;01:51;A182;1;1;3;1;3;0;0;0;0;0;0;1;1;3;2;0;0
13.07.2024;01:50;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:49;A182;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
13.07.2024;01:48;A182;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:47;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
13.07.2024;01:46;A182;1;2;9;1;3;0;0;0;96;0;0;0;0;0;0;0;0
13.07.2024;01:45;A182;1;1;1;1;2;0;0;1;13;0;0;0;0;0;0;0;0
13.07.2024;01:44;A182;1;1;8;0;0;0;14;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:43;A182;1;0;0;0;0;1;73;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:42;A182;1;1;9;3;8;0;0;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:41;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:40;A182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:39;A182;1;0;0;0;0;1;44;0;0;0;0;1;3;0;0;0;0
13.07.2024;01:38;A182;1;1;2;2;15;1;11;2;61;0;0;0;0;2;1;0;0
13.07.2024;01:37;A182;1;0;0;2;5;0;0;1;21;0;0;0;0;1;1;0;0
13.07.2024;01:36;A182;1;0;0;1;2;0;0;0;67;0;0;0;0;1;1;0;0
13.07.2024;01:35;A182;1;0;0;1;4;0;0;1;22;0;0;0;0;0;0;0;0
13.07.2024;01:34;A182;1;0;0;0;0;0;0;0;83;0;0;0;0;3;4;0;0
13.07.2024;01:33;A182;1;1;7;1;2;1;1;1;4;0;0;1;1;0;1;0;0
13.07.2024;01:32;A182;1;0;0;0;0;0;95;0;0;0;0;2;1;2;5;0;0
13.07.2024;01:31;A182;1;0;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:30;A182;1;0;0;1;4;1;20;0;0;0;0;2;2;2;4;0;0
13.07.2024;01:29;A182;1;1;5;0;0;1;20;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:28;A182;1;1;3;1;2;1;58;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:27;A182;1;1;3;1;2;1;2;0;0;0;0;1;1;6;55;0;0
13.07.2024;01:26;A182;1;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2
13.07.2024;01:25;A182;1;3;23;2;6;1;40;2;56;0;0;0;0;0;0;0;0
13.07.2024;01:24;A182;1;0;0;0;0;0;0;0;0;0;0;2;2;2;1;0;0
13.07.2024;01:23;A182;1;2;8;2;9;1;66;0;0;0;0;2;2;0;0;0;0
13.07.2024;01:22;A182;1;0;0;1;2;1;42;0;0;0;0;0;0;2;1;0;0
13.07.2024;01:21;A182;1;0;0;2;10;0;0;2;33;0;0;0;0;1;1;0;0
13.07.2024;01:20;A182;1;0;0;1;4;2;1;0;0;0;0;0;0;0;0;0;0
13.07.2024;01:19;A182;1;0;0;1;5;2;10;0;0;0;0;0;0;5;3;0;0
