Datum;Uhrzeit;Bezeichnung;Intervall;T1Z;T1B;T2Z;T2B;V5Z;V5B;V11Z;V11B;V51Z;V51B;V111Z;V111B
28.02.2024;01:00;A 85;1;0;0;0;0;1;1;0;0;1;1;0;0
28.02.2024;00:59;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:58;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:57;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:56;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:55;A 85;1;0;0;0;0;1;1;2;2;1;1;1;2
28.02.2024;00:54;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:53;A 85;1;0;0;0;0;1;1;1;1;1;1;1;1
28.02.2024;00:52;A 85;1;0;0;0;0;0;0;3;2;0;0;2;3
28.02.2024;00:51;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:50;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:49;A 85;1;0;0;0;0;0;0;1;2;0;0;1;2
28.02.2024;00:48;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:47;A 85;1;0;0;0;0;0;0;2;2;0;0;1;1
28.02.2024;00:46;A 85;1;0;0;0;0;1;1;2;2;1;1;1;1
28.02.2024;00:45;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:44;A 85;1;0;0;0;0;0;0;1;2;0;0;1;1
28.02.2024;00:43;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:42;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:41;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:40;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:39;A 85;1;0;0;0;0;1;1;0;0;1;2;0;0
28.02.2024;00:38;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:37;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:36;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:35;A 85;1;0;0;0;0;0;0;5;4;0;0;3;4
28.02.2024;00:34;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:33;A 85;1;0;0;0;0;0;0;1;1;0;0;1;1
28.02.2024;00:32;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
28.02.2024;00:31;A 85;1;0;0;0;0;0;0;0;0;0;0;0;0
